1611,0.133836,0.022245,0.198802
1612,0.149744,0.027248,0.230674
1613,0.179141,0.039774,0.249674
1614,0.139204,0.022793,0.206098
1615,0.158146,0.034096,0.211662
1616,0.182953,0.047231,0.263283
1617,0.121368,0.019779,0.201310
1618,0.138903,0.023244,0.199361
1619,0.158330,0.030758,0.213137
1620,0.166548,0.031398,0.239593
1621,0.154137,0.040837,0.227685
1622,0.167496,0.036805,0.213083
1623,0.121749,0.018615,0.186075
1624,0.116413,0.017165,0.181148
1625,0.143913,0.025823,0.217016
1626,0.122548,0.017612,0.183011
1627,0.140220,0.021172,0.216551
1628,0.154940,0.026866,0.224254
1629,0.125687,0.019079,0.183575
1630,0.119450,0.017105,0.179560
1631,0.157530,0.030545,0.227231
1632,0.138296,0.024210,0.220292
1633,0.147684,0.023192,0.205530
1634,0.155181,0.024802,0.213525
1635,0.114515,0.015937,0.171257
1636,0.176113,0.036692,0.255756
1637,0.134181,0.021368,0.213394
1638,0.123937,0.020548,0.203213
1639,0.187901,0.038743,0.261223
1640,0.146150,0.024052,0.190224
1641,0.120125,0.016523,0.172658
1642,0.237399,0.105945,0.301834
1643,0.180250,0.035470,0.256170
1644,0.145645,0.027863,0.211552
1645,0.136315,0.024012,0.217491
1646,0.145645,0.025031,0.213272
1647,0.164195,0.031692,0.224448
1648,0.146156,0.025344,0.208667
1649,0.131498,0.019655,0.195604
1650,0.127580,0.022172,0.185813
1651,0.113017,0.016703,0.167380
1652,0.123067,0.017398,0.191927
1653,0.120661,0.020239,0.192119
1654,0.144010,0.025150,0.210264
1655,0.133446,0.020802,0.201644
1656,0.164318,0.031000,0.234327
1657,0.134076,0.027442,0.194616
1658,0.114526,0.015154,0.170796
1659,0.153180,0.032402,0.220121
1660,0.130323,0.020374,0.205033
1661,0.121530,0.016422,0.191141
1662,0.159344,0.031472,0.244992
1663,0.143323,0.025379,0.207402
1664,0.183380,0.038181,0.254535
1665,0.136885,0.023474,0.205832
1666,0.109055,0.015471,0.171023
1667,0.141615,0.023167,0.181284
1668,0.183919,0.040953,0.253372
1669,0.142944,0.023142,0.226838
1670,0.135562,0.021195,0.203266
1671,0.118443,0.015512,0.177155
1672,0.156828,0.026990,0.221789
1673,0.177353,0.047439,0.250749
1674,0.137893,0.021532,0.175026
1675,0.145402,0.024056,0.200160
1676,0.110436,0.016417,0.185783
1677,0.143123,0.024956,0.214073
1678,0.179417,0.042067,0.264456
1679,0.136590,0.023260,0.207310
1680,0.152952,0.022960,0.211010
1681,0.125363,0.018548,0.162891
1682,0.172208,0.035388,0.253300
1683,0.173499,0.033974,0.246785
1684,0.131702,0.019214,0.172180
1685,0.150679,0.030522,0.220960
1686,0.134564,0.025345,0.193594
1687,0.114763,0.017756,0.187182
1688,0.120790,0.018472,0.196547
1689,0.160531,0.030286,0.229371
1690,0.169274,0.038833,0.234096
1691,0.138839,0.022772,0.180523
1692,0.115201,0.018485,0.197522
1693,0.104984,0.013558,0.158199
1694,0.098576,0.010876,0.140221
1695,0.148335,0.022912,0.206433
1696,0.128834,0.019878,0.190013
1697,0.156528,0.028548,0.215561
1698,0.163274,0.033768,0.237862
1699,0.119010,0.016696,0.179812
1700,0.153223,0.029547,0.234897
1701,0.169010,0.040926,0.242166
1702,0.164793,0.038709,0.236458
1703,0.165317,0.036646,0.250479
1704,0.115766,0.018748,0.194416
1705,0.117816,0.015211,0.176049
1706,0.146108,0.026827,0.199718
1707,0.105506,0.012634,0.164414
1708,0.137409,0.021822,0.220640
1709,0.123942,0.019265,0.188874
1710,0.141506,0.024789,0.222427
1711,0.169671,0.035521,0.240382
1712,0.132401,0.020437,0.199362
1713,0.146906,0.027487,0.200434
1714,0.170607,0.040916,0.251375
1715,0.114538,0.017814,0.194366
1716,0.128476,0.020200,0.187620
1717,0.148893,0.026875,0.203929
1718,0.156838,0.027524,0.229902
1719,0.144303,0.036022,0.217990
1720,0.153277,0.029163,0.199512
1721,0.141382,0.024919,0.188648
1722,0.115643,0.016600,0.178516
1723,0.143276,0.024940,0.216440
1724,0.114175,0.015189,0.174597
1725,0.135168,0.019679,0.211346
1726,0.140086,0.022915,0.208225
1727,0.117894,0.016858,0.175885
1728,0.107172,0.013246,0.167332
1729,0.144921,0.026425,0.215671
1730,0.130623,0.021697,0.212587
1731,0.142266,0.021636,0.200893
1732,0.149172,0.022809,0.208574
1733,0.105964,0.013676,0.163033
1734,0.166753,0.032563,0.246323
1735,0.128480,0.019636,0.207517
1736,0.116437,0.017876,0.195478
1737,0.168181,0.031565,0.240128
1738,0.140391,0.022040,0.184377
1739,0.122093,0.016667,0.173993
1740,0.225891,0.097018,0.289924
1741,0.161749,0.029264,0.236462
1742,0.134268,0.023438,0.200387
1743,0.127570,0.020722,0.208632
1744,0.135882,0.022787,0.203618
1745,0.151375,0.027666,0.210663
1746,0.143392,0.024080,0.206140
1747,0.123687,0.017745,0.187396
1748,0.114272,0.017521,0.172913
1749,0.111701,0.015916,0.165761
1750,0.118218,0.015813,0.186205
1751,0.117652,0.019121,0.188178
1752,0.140642,0.023781,0.207515
1753,0.124632,0.018586,0.192637
1754,0.157867,0.028808,0.227612
1755,0.120372,0.021827,0.181197
1756,0.109757,0.013992,0.164056
1757,0.145790,0.029009,0.213056
1758,0.123862,0.018436,0.197986
1759,0.114132,0.014570,0.182882
1760,0.152230,0.029110,0.237477
1761,0.134578,0.021908,0.198075
1762,0.167641,0.032908,0.237766
1763,0.127494,0.021028,0.196467
1764,0.101377,0.013759,0.162703
1765,0.138929,0.022187,0.178707
1766,0.175103,0.037410,0.244652
1767,0.137683,0.021521,0.221767
1768,0.126672,0.019015,0.194267
1769,0.111126,0.013553,0.169503
1770,0.145526,0.024022,0.209034
1771,0.162521,0.039579,0.236545
1772,0.138498,0.020831,0.175165
1773,0.138270,0.021559,0.193156
1774,0.105603,0.014749,0.180866
1775,0.134159,0.022569,0.204729
1776,0.166744,0.036270,0.251928
1777,0.127634,0.020952,0.197376
1778,0.148533,0.021476,0.206969
1779,0.123625,0.017549,0.160962
1780,0.165815,0.032487,0.246692
1781,0.166130,0.030807,0.239654
1782,0.127086,0.017830,0.167796
1783,0.145851,0.028528,0.216264
1784,0.121016,0.019800,0.180296
1785,0.111981,0.016702,0.183929
1786,0.114025,0.016724,0.189131
1787,0.152024,0.027715,0.221360
1788,0.161866,0.034436,0.226150
1789,0.135202,0.021452,0.177011
1790,0.110379,0.016925,0.192586
1791,0.101141,0.012458,0.154130
1792,0.095216,0.009747,0.137075
1793,0.143495,0.021278,0.201876
1794,0.119338,0.017056,0.180560
1795,0.150704,0.026007,0.210303
1796,0.155655,0.030324,0.230219
1797,0.107417,0.012933,0.168335
1798,0.146701,0.027159,0.227915
1799,0.154002,0.033816,0.227712
1800,0.155775,0.033711,0.228054
1801,0.152564,0.031291,0.237976
1802,0.112082,0.017549,0.190443
1803,0.110843,0.013322,0.168734
1804,0.139419,0.024217,0.192870
1805,0.098678,0.011167,0.157036
1806,0.132139,0.020223,0.215476
1807,0.117019,0.017194,0.181747
1808,0.135355,0.022997,0.216353
1809,0.162459,0.032432,0.233461
1810,0.127179,0.018940,0.193897
1811,0.138743,0.022513,0.192632
1812,0.160799,0.035999,0.242104
1813,0.109771,0.016244,0.189631
1814,0.121887,0.018104,0.180126
1815,0.141431,0.024112,0.196420
1816,0.149257,0.024714,0.222008
1817,0.138209,0.032439,0.211643
1818,0.133532,0.030028,0.207043
1819,0.141322,0.023049,0.188246
1820,0.113406,0.015907,0.174919
1821,0.142130,0.024512,0.215433
1822,0.107376,0.013460,0.167475
1823,0.130079,0.018451,0.206306
1824,0.130984,0.020665,0.198387
1825,0.111628,0.014951,0.169579
1826,0.099950,0.011206,0.159766
1827,0.137829,0.024354,0.208941
1828,0.123603,0.019615,0.205558
1829,0.136495,0.019752,0.195718
1830,0.143785,0.020969,0.204096
1831,0.100116,0.012008,0.156924
1832,0.159732,0.029376,0.239531
1833,0.122937,0.017960,0.202071
1834,0.109846,0.015668,0.188711
1835,0.156601,0.028103,0.227414
1836,0.135838,0.020177,0.179893
1837,0.123382,0.016528,0.174714
1838,0.216056,0.088464,0.279971
1839,0.150838,0.026264,0.224650
1840,0.125175,0.019860,0.191160
1841,0.119996,0.018088,0.200750
1842,0.129207,0.021206,0.197354
1843,0.144631,0.025635,0.203793
1844,0.141802,0.023398,0.204577
1845,0.118387,0.016351,0.182122
1846,0.105464,0.014625,0.164162
1847,0.110278,0.014926,0.164232
1848,0.113719,0.014594,0.180913
1849,0.114362,0.017938,0.184665
1850,0.138970,0.023041,0.206136
1851,0.118628,0.016991,0.186833
1852,0.154156,0.027389,0.223641
1853,0.110851,0.017924,0.171774
1854,0.107161,0.013135,0.161135
1855,0.140997,0.026429,0.207912
1856,0.117948,0.016926,0.191434
1857,0.109349,0.013501,0.177110
1858,0.146204,0.026971,0.231391
1859,0.128335,0.019411,0.191642
1860,0.158834,0.030332,0.228725
1861,0.121005,0.019041,0.190396
1862,0.096048,0.012402,0.156945
1863,0.137370,0.021415,0.177080
1864,0.168055,0.034475,0.238005
1865,0.132535,0.020112,0.216954
1866,0.120318,0.017390,0.188088
1867,0.106422,0.012367,0.164072
1868,0.138644,0.022178,0.201541
1869,0.151911,0.033801,0.226315
1870,0.136766,0.019973,0.173409
1871,0.133519,0.020137,0.188166
1872,0.101928,0.013614,0.177298
1873,0.128230,0.020788,0.198997
1874,0.156998,0.032256,0.242564
1875,0.121889,0.019294,0.191408
1876,0.144575,0.020411,0.202945
1877,0.120898,0.016589,0.158260
1878,0.160044,0.029865,0.241109
1879,0.160336,0.028394,0.234451
1880,0.123512,0.016788,0.164298
1881,0.142585,0.026976,0.213275
1882,0.111098,0.015936,0.170555
1883,0.109341,0.015806,0.181284
1884,0.108463,0.015445,0.182960
1885,0.145725,0.025588,0.215319
1886,0.156704,0.031029,0.220663
1887,0.131824,0.020167,0.173737
1888,0.107038,0.015890,0.189306
1889,0.098914,0.011755,0.151855
1890,0.093397,0.009065,0.135235
1891,0.139339,0.020091,0.197681
1892,0.112444,0.014945,0.173559
1893,0.146685,0.024317,0.206741
1894,0.149469,0.027549,0.224304
1895,0.099549,0.010761,0.160448
1896,0.141405,0.025050,0.222706
1897,0.142895,0.028687,0.217012
1898,0.148147,0.030044,0.220885
1899,0.142634,0.027549,0.228517
1900,0.109068,0.016597,0.187499
1901,0.105694,0.012024,0.163015
1902,0.133328,0.021879,0.186974
1903,0.094124,0.010174,0.151842
1904,0.127262,0.018744,0.210868
1905,0.111514,0.015593,0.176309
1906,0.129766,0.021257,0.211046
1907,0.156369,0.030002,0.228005
1908,0.122326,0.017559,0.189040
1909,0.135478,0.020582,0.189783
1910,0.152656,0.032391,0.234382
1911,0.106011,0.015033,0.185899
1912,0.116567,0.016332,0.174746
1913,0.135950,0.022218,0.190994
1914,0.143598,0.022959,0.215971
1915,0.138515,0.021307,0.211046
1916,0.131508,0.027745,0.204403
1917,0.135400,0.020814,0.183253
1918,0.108964,0.014751,0.170440
1919,0.139728,0.023678,0.213325
1920,0.103263,0.012297,0.162970
1921,0.125470,0.017229,0.201946
1922,0.125044,0.019084,0.191978
1923,0.107772,0.013815,0.165438
1924,0.095513,0.010090,0.155076
1925,0.132550,0.022581,0.204037
1926,0.118597,0.018012,0.200343
1927,0.134433,0.019099,0.193766
1928,0.140809,0.020161,0.201497
1929,0.096114,0.010871,0.152525
1930,0.153368,0.026598,0.233552
1931,0.117186,0.016209,0.196649
1932,0.104302,0.014028,0.182752
1933,0.148687,0.025847,0.218614
1934,0.132010,0.018597,0.176299
1935,0.123700,0.016181,0.174713
1936,0.206841,0.080452,0.270614
1937,0.143517,0.024321,0.216604
1938,0.119897,0.017993,0.185872
1939,0.113828,0.016230,0.194079
1940,0.123444,0.019743,0.191998
1941,0.140212,0.024248,0.199685
1942,0.139986,0.022782,0.202866
1943,0.113792,0.015145,0.177398
1944,0.099208,0.012749,0.157988
1945,0.109228,0.014291,0.163147
1946,0.110999,0.013810,0.177872
1947,0.111100,0.016873,0.181804
1948,0.137116,0.022377,0.204577
1949,0.113424,0.015666,0.181518
1950,0.149890,0.025953,0.219404
1951,0.103643,0.015081,0.164663
1952,0.105575,0.012572,0.159281
1953,0.136322,0.024172,0.203262
1954,0.113534,0.015866,0.186892
1955,0.106302,0.012874,0.173251
1956,0.140383,0.024946,0.225848
1957,0.123028,0.017497,0.186382
1958,0.153250,0.028701,0.223103
1959,0.115822,0.017512,0.185271
1960,0.092887,0.011619,0.153630
1961,0.135788,0.020686,0.175463
1962,0.161770,0.031783,0.232303
1963,0.128549,0.019100,0.213293
1964,0.114905,0.016067,0.182440
1965,0.102353,0.011381,0.159549
1966,0.133876,0.020922,0.196419
1967,0.144299,0.029720,0.219035
1968,0.134322,0.019219,0.171106
1969,0.129736,0.018984,0.184282
1970,0.099048,0.012857,0.174279
1971,0.123804,0.019534,0.194645
1972,0.149568,0.029441,0.235429
1973,0.117777,0.018171,0.187156
1974,0.140900,0.019401,0.199277
1975,0.117344,0.015643,0.154919
1976,0.154665,0.027527,0.236185
1977,0.154799,0.026317,0.229526
1978,0.120220,0.015884,0.161068
1979,0.140276,0.025781,0.211307
1980,0.103507,0.013158,0.163200
1981,0.107000,0.015079,0.179189
1982,0.104501,0.014606,0.178819
1983,0.140392,0.023858,0.210215
1984,0.151943,0.028246,0.215822
1985,0.128831,0.019087,0.170833
1986,0.104144,0.015123,0.186294
1987,0.097470,0.011282,0.150053
1988,0.092292,0.008631,0.134063
1989,0.135533,0.018966,0.194079
1990,0.106637,0.013312,0.168181
1991,0.142988,0.022945,0.203546
1992,0.143728,0.025192,0.219013
1993,0.094258,0.009500,0.155148
1994,0.136915,0.023259,0.218574
1995,0.134448,0.025005,0.208878
1996,0.140809,0.026818,0.213639
1997,0.135157,0.024946,0.221445
1998,0.106291,0.015804,0.184783
1999,0.101191,0.010957,0.158235
2000,0.127899,0.019858,0.181850
2001,0.090204,0.009298,0.147691
2002,0.123417,0.017704,0.206990
2003,0.106686,0.014359,0.172956
2004,0.125275,0.019866,0.206451
2005,0.151429,0.028150,0.223310
2006,0.119187,0.016562,0.186299
2007,0.131710,0.019159,0.185454
2008,0.149797,0.031044,0.231813
2009,0.102709,0.014001,0.181907
2010,0.111256,0.014659,0.170796
2011,0.133578,0.021175,0.188982
2012,0.124172,0.018416,0.179433
2013,0.138718,0.021141,0.210787
2014,0.127182,0.025411,0.199582
2015,0.130700,0.019278,0.178626
2016,0.107912,0.014300,0.168918
2017,0.137135,0.022499,0.210581
2018,0.097551,0.011030,0.157645
2019,0.120633,0.016126,0.196249
2020,0.121329,0.018241,0.189301
2021,0.104144,0.012667,0.162000
2022,0.093073,0.009381,0.152221
2023,0.128216,0.021113,0.199418
2024,0.113466,0.016517,0.193945
2025,0.130233,0.017691,0.189261
2026,0.136396,0.018550,0.196929
2027,0.091776,0.009735,0.147642
2028,0.146817,0.024204,0.226659
2029,0.110003,0.014396,0.188036
2030,0.100009,0.012784,0.176426
2031,0.143636,0.024405,0.213953
2032,0.129117,0.017435,0.172856
2033,0.121540,0.015454,0.171360
2034,0.197223,0.071778,0.259955
2035,0.137094,0.022464,0.210437
2036,0.116274,0.016668,0.181712
2037,0.109061,0.014979,0.187805
2038,0.117841,0.018055,0.185345
2039,0.134977,0.022548,0.194731
2040,0.136276,0.021362,0.198480
2041,0.107802,0.013513,0.169856
2042,0.094722,0.011632,0.153135
2043,0.107812,0.013811,0.160479
2044,0.106023,0.012355,0.172103
2045,0.105972,0.015251,0.175604
2046,0.132140,0.020503,0.199298
2047,0.106418,0.013926,0.172884
2048,0.145204,0.024113,0.213896
2049,0.098019,0.013155,0.158565
2050,0.105623,0.012339,0.158197
2051,0.131446,0.022198,0.198038
2052,0.107090,0.014153,0.179805
2053,0.102035,0.011644,0.167113
2054,0.133106,0.022657,0.217553
2055,0.116774,0.015539,0.178232
2056,0.147163,0.026592,0.217177
2057,0.109778,0.015783,0.178136
2058,0.088241,0.010494,0.146943
2059,0.135437,0.020594,0.174257
2060,0.154812,0.028879,0.224943
2061,0.121748,0.017344,0.204996
2062,0.107483,0.014099,0.172998
2063,0.096920,0.010063,0.153163
2064,0.127495,0.018819,0.189209
2065,0.138720,0.027070,0.212780
2066,0.131747,0.018556,0.168191
2067,0.127525,0.017912,0.181711
2068,0.093447,0.011283,0.166527
2069,0.117403,0.017601,0.187474
2070,0.145124,0.028303,0.230004
2071,0.110928,0.016219,0.179323
2072,0.137999,0.017919,0.195835
2073,0.112094,0.014408,0.149361
2074,0.147204,0.024653,0.227220
2075,0.145976,0.023351,0.219609
2076,0.117369,0.014845,0.157078
2077,0.136763,0.024359,0.207136
2078,0.097422,0.011146,0.156228
2079,0.100839,0.013360,0.171402
2080,0.097871,0.012859,0.170779
2081,0.132487,0.021248,0.200932
2082,0.144554,0.024857,0.206718
2083,0.123854,0.017512,0.164885
2084,0.097805,0.013284,0.178188
2085,0.093747,0.010152,0.145259
2086,0.088117,0.007562,0.128677
2087,0.131873,0.017288,0.190114
2088,0.100289,0.011796,0.161653
2089,0.136202,0.020676,0.196231
2090,0.135766,0.022237,0.209692
2091,0.089759,0.008303,0.149422
2092,0.129444,0.020761,0.209191
2093,0.125570,0.021676,0.198966
2094,0.134176,0.023912,0.204877
2095,0.127602,0.022334,0.212852
2096,0.099163,0.013710,0.176031
2097,0.094569,0.009317,0.150296
2098,0.121865,0.017724,0.174203
2099,0.084134,0.007849,0.139935
2100,0.115142,0.015442,0.196973
2101,0.100474,0.012615,0.165218
2102,0.115341,0.017054,0.194669
2103,0.143396,0.025118,0.214953
2104,0.111725,0.014277,0.176724
2105,0.126752,0.016983,0.180066
2106,0.139638,0.026811,0.219783
2107,0.095792,0.012101,0.172043
2108,0.105154,0.013041,0.163062
2109,0.096714,0.011018,0.155014
2110,0.126088,0.018666,0.179620
2111,0.131811,0.019133,0.201613
2112,0.122958,0.022971,0.193471
2113,0.121722,0.016526,0.170109
2114,0.099867,0.012282,0.158164
2115,0.129573,0.019722,0.202712
2116,0.088436,0.008959,0.147089
2117,0.112952,0.013868,0.187094
2118,0.113065,0.015781,0.177980
2119,0.097767,0.010881,0.154534
2120,0.088948,0.008211,0.146693
2121,0.119536,0.018312,0.189889
2122,0.105955,0.014475,0.184110
2123,0.124797,0.015845,0.182024
2124,0.131028,0.016688,0.190279
2125,0.086707,0.008470,0.141179
2126,0.137870,0.020895,0.215875
2127,0.102414,0.012396,0.178430
2128,0.092665,0.011002,0.166348
2129,0.133573,0.021267,0.201185
2130,0.123453,0.015332,0.165452
2131,0.117733,0.013838,0.166343
2132,0.189071,0.065247,0.250427
2133,0.128625,0.019919,0.199689
2134,0.110853,0.014710,0.174835
2135,0.101192,0.012867,0.177589
2136,0.109885,0.015711,0.176376
2137,0.130575,0.020891,0.189586
2138,0.127677,0.018462,0.189650
2139,0.101238,0.011576,0.161711
2140,0.089859,0.010136,0.147350
2141,0.105258,0.012813,0.156812
2142,0.101417,0.010932,0.165276
2143,0.099028,0.013229,0.167534
2144,0.123698,0.017663,0.191144
2145,0.100261,0.012012,0.165376
2146,0.141170,0.022637,0.208549
2147,0.092560,0.010980,0.152315
2148,0.099987,0.010919,0.150123
2149,0.125950,0.019793,0.191926
2150,0.101125,0.012631,0.172377
2151,0.097367,0.010525,0.159858
2152,0.125160,0.019972,0.208480
2153,0.110392,0.013567,0.169990
2154,0.140704,0.024351,0.210280
2155,0.102832,0.013690,0.169859
2156,0.084306,0.009417,0.141125
2157,0.127921,0.018224,0.166856
2158,0.147603,0.026022,0.217327
2159,0.115801,0.015497,0.198298
2160,0.100944,0.012316,0.165295
2161,0.091210,0.008670,0.145898
2162,0.121267,0.016945,0.181597
2163,0.129580,0.023030,0.202798
2164,0.126280,0.017026,0.162650
2165,0.122763,0.016186,0.176060
2166,0.087440,0.009777,0.158696
2167,0.111596,0.015784,0.180692
2168,0.136253,0.024653,0.219799
2169,0.105399,0.014594,0.172773
2170,0.132794,0.016273,0.189900
2171,0.105750,0.012663,0.143058
2172,0.139310,0.021771,0.217991
2173,0.138939,0.020836,0.211663
2174,0.110941,0.013124,0.150213
2175,0.131216,0.022244,0.200911
2176,0.092020,0.009229,0.150208
2177,0.095799,0.011813,0.165395
2178,0.092785,0.011597,0.164452
2179,0.126330,0.018991,0.193984
2180,0.138331,0.021974,0.199040
2181,0.119047,0.015775,0.159367
2182,0.092357,0.011800,0.171607
2183,0.090119,0.009020,0.140383
2184,0.084662,0.006660,0.124128
2185,0.126209,0.015472,0.183810
2186,0.092604,0.009859,0.152791
2187,0.127450,0.017565,0.187563
2188,0.128817,0.019724,0.201615
2189,0.086632,0.007372,0.145345
2190,0.123307,0.018623,0.201850
2191,0.116949,0.018387,0.189208
2192,0.126019,0.020719,0.195032
2193,0.119684,0.019521,0.204053
2194,0.094406,0.012330,0.170528
2195,0.089039,0.008031,0.143554
2196,0.115782,0.015704,0.167526
2197,0.080036,0.006913,0.134776
2198,0.109380,0.013827,0.190503
2199,0.094663,0.011122,0.158615
2200,0.109141,0.015204,0.187600
2201,0.136994,0.022847,0.208712
2202,0.105936,0.012623,0.169300
2203,0.123131,0.015320,0.175987
2204,0.132426,0.023865,0.211073
2205,0.091583,0.010996,0.166131
2206,0.087776,0.010258,0.162325
2207,0.098786,0.011111,0.155577
2208,0.124140,0.017809,0.177031
2209,0.125477,0.017257,0.194329
2210,0.118975,0.020312,0.188016
2211,0.117061,0.014728,0.165554
2212,0.094863,0.011003,0.152143
2213,0.122807,0.017395,0.196242
2214,0.086270,0.008152,0.143900
2215,0.107362,0.012303,0.180785
2216,0.107683,0.014330,0.171555
2217,0.094051,0.009762,0.149713
2218,0.085314,0.007337,0.142422
2219,0.114012,0.016418,0.183573
2220,0.099110,0.012803,0.176039
2221,0.120000,0.014358,0.175695
2222,0.126570,0.015265,0.184788
2223,0.083203,0.007567,0.136681
2224,0.130664,0.018544,0.207755
2225,0.096874,0.011006,0.171476
2226,0.086657,0.009655,0.158417
2227,0.126698,0.019076,0.193385
2228,0.119355,0.013809,0.160277
2229,0.115061,0.012753,0.162944
2230,0.180113,0.057343,0.240422
2231,0.122300,0.018067,0.192652
2232,0.107050,0.013334,0.169879
2233,0.094883,0.011284,0.169682
2234,0.105126,0.014204,0.170851
2235,0.126389,0.019410,0.185481
2236,0.120139,0.016139,0.182393
2237,0.096811,0.010299,0.156117
2238,0.086452,0.009096,0.143367
2239,0.104465,0.012316,0.155256
2240,0.097775,0.009960,0.160234
2241,0.093815,0.011763,0.161863
2242,0.116432,0.015442,0.184385
2243,0.095406,0.010636,0.159546
2244,0.137855,0.021322,0.204419
2245,0.088923,0.009491,0.148087
2246,0.097984,0.010185,0.146553
2247,0.120523,0.017685,0.186373
2248,0.096536,0.011586,0.167008
2249,0.094018,0.009753,0.155159
2250,0.119474,0.018175,0.202024
2251,0.105426,0.012146,0.163941
2252,0.135511,0.022537,0.205298
2253,0.098015,0.012232,0.164119
2254,0.081741,0.008721,0.137523
2255,0.122683,0.016546,0.161771
2256,0.141159,0.023610,0.210758
2257,0.111136,0.014163,0.193125
2258,0.096089,0.011056,0.159585
2259,0.087851,0.007838,0.141635
2260,0.116428,0.015516,0.176273
2261,0.123237,0.020497,0.195677
2262,0.122419,0.015986,0.158778
2263,0.119455,0.015010,0.172076
2264,0.082830,0.008705,0.152503
2265,0.107166,0.014486,0.175694
2266,0.129375,0.022021,0.211699
2267,0.101078,0.013417,0.167910
2268,0.128573,0.015032,0.185398
2269,0.099592,0.011130,0.137208
2270,0.132628,0.019566,0.210488
2271,0.132695,0.018869,0.204902
2272,0.106344,0.011909,0.145390
2273,0.126989,0.020584,0.196207
2274,0.088299,0.008042,0.145929
2275,0.092054,0.010711,0.161050
2276,0.089613,0.010805,0.160540
2277,0.121771,0.017401,0.188765
2278,0.132614,0.019618,0.192403
2279,0.115345,0.014500,0.155204
2280,0.088384,0.010780,0.166686
2281,0.087564,0.008289,0.137137
2282,0.082438,0.006096,0.121253
2283,0.121648,0.014091,0.178829
2284,0.088446,0.008942,0.148205
2285,0.120107,0.015328,0.180488
2286,0.123162,0.017811,0.195248
2287,0.084635,0.006796,0.142553
2288,0.118931,0.017146,0.196637
2289,0.110929,0.016267,0.182036
2290,0.119504,0.018261,0.187243
2291,0.113468,0.017448,0.196940
2292,0.091182,0.011415,0.166766
2293,0.085317,0.007235,0.139484
2294,0.110582,0.014122,0.162184
2295,0.077090,0.006305,0.131245
2296,0.105015,0.012696,0.185564
2297,0.091347,0.010319,0.155100
2298,0.104636,0.013944,0.182422
2299,0.131554,0.021088,0.203578
2300,0.101234,0.011381,0.163329
2301,0.119813,0.014039,0.172378
2302,0.126156,0.021491,0.203463
2303,0.119401,0.019130,0.196628
2304,0.088484,0.010258,0.161087
2305,0.098587,0.010790,0.154893
2306,0.122062,0.017083,0.174462
2307,0.122576,0.016255,0.190397
2308,0.115591,0.018097,0.183575
2309,0.109532,0.012885,0.158732
2310,0.090435,0.009981,0.147429
2311,0.118727,0.015884,0.192137
2312,0.084587,0.007603,0.141906
2313,0.103871,0.011367,0.176641
2314,0.103369,0.013198,0.166710
2315,0.090901,0.008929,0.145777
2316,0.083257,0.006871,0.139807
2317,0.109859,0.015076,0.178660
2318,0.094821,0.011839,0.170909
2319,0.115456,0.013150,0.170090
2320,0.122423,0.014065,0.180056
2321,0.080408,0.006909,0.133376
2322,0.125236,0.016921,0.201698
2323,0.093207,0.010122,0.166808
2324,0.083451,0.009041,0.153977
2325,0.121008,0.017322,0.187354
2326,0.116035,0.012687,0.156300
2327,0.112789,0.012004,0.160087
2328,0.171627,0.049427,0.231045
2329,0.117176,0.016637,0.187359
2330,0.104366,0.012364,0.166314
2331,0.090174,0.010248,0.163868
2332,0.102004,0.013240,0.166993
2333,0.122808,0.018174,0.182160
2334,0.113842,0.014393,0.176467
2335,0.093668,0.009485,0.152029
2336,0.083956,0.008357,0.140497
2337,0.105043,0.012166,0.155065
2338,0.095058,0.009277,0.156748
2339,0.089717,0.010671,0.157545
2340,0.110711,0.013821,0.179069
2341,0.091742,0.009723,0.155027
2342,0.135033,0.020228,0.201102
2343,0.086527,0.008561,0.145214
2344,0.097201,0.009784,0.144792
2345,0.115980,0.016079,0.181824
2346,0.093261,0.010876,0.163398
2347,0.091365,0.009132,0.152009
2348,0.115561,0.016976,0.197497
2349,0.101347,0.011061,0.159202
2350,0.131300,0.021072,0.201571
2351,0.094525,0.011261,0.159955
2352,0.080098,0.008230,0.135314
2353,0.116067,0.014788,0.155717
2354,0.135650,0.021678,0.205265
2355,0.107838,0.013274,0.189393
2356,0.092307,0.010200,0.155190
2357,0.085145,0.007227,0.138577
2358,0.112412,0.014396,0.172254
2359,0.118639,0.018789,0.190343
2360,0.119443,0.015239,0.155849
2361,0.116966,0.014151,0.169111
2362,0.080812,0.008200,0.149326
2363,0.103789,0.013574,0.172007
2364,0.122358,0.019450,0.203463
2365,0.097699,0.012558,0.164257
2366,0.124795,0.014001,0.181648
2367,0.093384,0.009760,0.131497
2368,0.127233,0.017923,0.204512
2369,0.127337,0.017345,0.199251
2370,0.102212,0.010936,0.141276
2371,0.123725,0.019320,0.192545
2372,0.085944,0.007352,0.142952
2373,0.088969,0.009919,0.157576
2374,0.087702,0.010280,0.158233
2375,0.118104,0.016235,0.184536
2376,0.127597,0.017765,0.186760
2377,0.112085,0.013491,0.151714
2378,0.086299,0.010196,0.163879
2379,0.085660,0.007798,0.134868
2380,0.080689,0.005695,0.119196
2381,0.117888,0.013030,0.174803
2382,0.085298,0.008248,0.145026
2383,0.114262,0.013723,0.174911
2384,0.118496,0.016361,0.190057
2385,0.083272,0.006418,0.140430
2386,0.115940,0.016122,0.192972
2387,0.106710,0.014842,0.176716
