1611,0.204191,0.062715,0.298891
1612,0.181010,0.050427,0.292879
1613,0.185430,0.052653,0.295720
1614,0.121202,0.021901,0.192946
1615,0.176935,0.049038,0.281048
1616,0.156746,0.040801,0.241518
1617,0.141056,0.035691,0.226972
1618,0.134550,0.032679,0.222642
1619,0.127464,0.031199,0.208867
1620,0.189951,0.055435,0.291099
1621,0.120474,0.033092,0.207199
1622,0.131029,0.030372,0.223535
1623,0.156241,0.045720,0.248552
1624,0.116914,0.026883,0.197124
1625,0.175644,0.049692,0.271586
1626,0.086817,0.019613,0.146947
1627,0.085326,0.018042,0.145967
1628,0.168937,0.045326,0.277013
1629,0.177466,0.045934,0.254950
1630,0.139984,0.035726,0.223864
1631,0.116084,0.026018,0.194321
1632,0.139785,0.033986,0.236166
1633,0.144032,0.033376,0.227378
1634,0.143635,0.034025,0.230101
1635,0.184460,0.055401,0.289481
1636,0.129143,0.028805,0.230225
1637,0.172698,0.049020,0.270874
1638,0.127199,0.028735,0.213585
1639,0.105790,0.027432,0.164791
1640,0.190228,0.058926,0.295279
1641,0.120135,0.025280,0.210029
1642,0.117457,0.028657,0.181389
1643,0.091327,0.020361,0.149086
1644,0.123800,0.026338,0.205079
1645,0.160572,0.041024,0.267741
1646,0.101890,0.021445,0.164539
1647,0.171501,0.045537,0.278501
1648,0.146385,0.034368,0.199359
1649,0.124656,0.029305,0.207360
1650,0.133542,0.030405,0.219239
1651,0.179830,0.049196,0.293194
1652,0.130655,0.029183,0.215596
1653,0.113456,0.028441,0.180270
1654,0.136926,0.030520,0.222580
1655,0.106033,0.022058,0.176893
1656,0.123605,0.034509,0.206506
1657,0.112405,0.023976,0.187912
1658,0.104815,0.024494,0.186106
1659,0.088374,0.016070,0.159393
1660,0.125908,0.028015,0.208021
1661,0.125019,0.025574,0.203665
1662,0.104984,0.019011,0.164799
1663,0.112693,0.025545,0.199941
1664,0.148822,0.036541,0.250218
1665,0.106312,0.023259,0.172366
1666,0.081796,0.014533,0.145838
1667,0.104423,0.024894,0.161301
1668,0.107204,0.021602,0.183135
1669,0.110970,0.025468,0.191892
1670,0.128967,0.026804,0.211858
1671,0.121573,0.024547,0.208427
1672,0.123828,0.026503,0.216884
1673,0.125181,0.028710,0.214153
1674,0.149688,0.034829,0.229406
1675,0.086998,0.020041,0.145656
1676,0.096991,0.022009,0.175254
1677,0.177136,0.051892,0.284376
1678,0.124636,0.023373,0.165925
1679,0.113661,0.022885,0.188891
1680,0.094110,0.023767,0.145811
1681,0.149015,0.036222,0.233629
1682,0.103330,0.016511,0.156654
1683,0.160065,0.042965,0.257603
1684,0.115778,0.022013,0.186068
1685,0.114814,0.022426,0.198114
1686,0.155050,0.040599,0.264247
1687,0.149043,0.032450,0.194438
1688,0.174375,0.049733,0.273848
1689,0.128144,0.028298,0.206480
1690,0.147057,0.034554,0.202170
1691,0.195467,0.059621,0.295539
1692,0.092517,0.021630,0.146063
1693,0.119447,0.031832,0.201712
1694,0.079322,0.014354,0.134422
1695,0.139040,0.030475,0.198352
1696,0.091954,0.018238,0.153363
1697,0.104971,0.018811,0.183699
1698,0.123407,0.026086,0.204772
1699,0.108422,0.018204,0.169580
1700,0.108332,0.026217,0.189618
1701,0.110651,0.020061,0.188470
1702,0.146021,0.037803,0.244192
1703,0.148916,0.037282,0.248756
1704,0.116682,0.022027,0.199369
1705,0.142628,0.036400,0.245603
1706,0.111894,0.021672,0.198020
1707,0.108325,0.019782,0.193994
1708,0.102393,0.017668,0.185185
1709,0.092765,0.014738,0.169342
1710,0.090451,0.014613,0.166530
1711,0.082586,0.012151,0.158393
1712,0.105309,0.021750,0.177934
1713,0.140573,0.035421,0.233954
1714,0.089301,0.013780,0.158859
1715,0.129524,0.027279,0.215013
1716,0.105603,0.018734,0.166155
1717,0.091333,0.017316,0.165674
1718,0.164626,0.047460,0.256875
1719,0.101408,0.017721,0.176411
1720,0.069598,0.012617,0.127251
1721,0.100370,0.017828,0.168562
1722,0.111655,0.020476,0.191067
1723,0.129556,0.028353,0.228366
1724,0.124732,0.026188,0.213265
1725,0.101700,0.017813,0.171373
1726,0.112290,0.022235,0.195242
1727,0.077127,0.015620,0.134826
1728,0.113358,0.021684,0.190728
1729,0.076159,0.012696,0.139249
1730,0.076556,0.013692,0.132044
1731,0.085651,0.017660,0.154606
1732,0.085197,0.015156,0.154601
1733,0.091707,0.017981,0.153789
1734,0.074072,0.011874,0.141029
1735,0.160792,0.042648,0.251259
1736,0.091437,0.016164,0.161603
1737,0.113759,0.025120,0.189833
1738,0.099752,0.021917,0.159488
1739,0.092741,0.016041,0.163530
1740,0.102426,0.018146,0.172768
1741,0.099285,0.016646,0.173154
1742,0.079232,0.011556,0.136808
1743,0.074324,0.011468,0.139896
1744,0.098473,0.016604,0.170862
1745,0.087967,0.017041,0.164445
1746,0.096776,0.014955,0.151255
1747,0.132490,0.031082,0.226941
1748,0.064257,0.010514,0.117806
1749,0.096719,0.016928,0.172942
1750,0.100408,0.017397,0.183831
1751,0.074288,0.013321,0.132486
1752,0.063803,0.009578,0.123542
1753,0.077975,0.013902,0.128291
1754,0.102214,0.017422,0.157360
1755,0.088779,0.015974,0.155826
1756,0.085816,0.016299,0.158878
1757,0.103829,0.017789,0.186197
1758,0.075303,0.012246,0.131635
1759,0.064041,0.011166,0.114498
1760,0.094850,0.020127,0.171346
1761,0.108722,0.019063,0.179204
1762,0.100182,0.017859,0.184720
1763,0.138290,0.036958,0.226733
1764,0.086243,0.013670,0.162437
1765,0.100375,0.020514,0.186187
1766,0.097296,0.017108,0.175232
1767,0.087848,0.016370,0.156833
1768,0.105166,0.019265,0.185216
1769,0.063606,0.010159,0.118138
1770,0.109467,0.021534,0.191404
1771,0.076923,0.014795,0.142909
1772,0.131911,0.033135,0.225253
1773,0.074849,0.013580,0.137925
1774,0.104728,0.021713,0.179700
1775,0.142493,0.035369,0.245356
1776,0.094106,0.013764,0.143912
1777,0.089992,0.015148,0.160496
1778,0.070570,0.013116,0.116591
1779,0.104558,0.021737,0.182035
1780,0.101314,0.018260,0.182127
1781,0.091312,0.013302,0.138186
1782,0.072198,0.014322,0.123105
1783,0.135234,0.031119,0.225079
1784,0.086794,0.013685,0.154217
1785,0.089509,0.014793,0.169150
1786,0.139471,0.034295,0.230068
1787,0.086518,0.018173,0.155329
1788,0.100487,0.020185,0.194269
1789,0.103787,0.017339,0.159122
1790,0.116686,0.026843,0.201738
1791,0.063588,0.010438,0.114210
1792,0.121078,0.028598,0.205544
1793,0.098673,0.017063,0.172046
1794,0.110386,0.021408,0.167940
1795,0.136932,0.031562,0.219547
1796,0.130825,0.030664,0.222941
1797,0.063830,0.009689,0.112864
1798,0.099487,0.021848,0.176579
1799,0.115671,0.022887,0.187745
1800,0.059238,0.008822,0.107784
1801,0.100836,0.018031,0.164391
1802,0.064937,0.011549,0.117124
1803,0.071575,0.010839,0.131168
1804,0.125914,0.027641,0.222244
1805,0.092392,0.018947,0.160595
1806,0.063624,0.011271,0.119081
1807,0.084816,0.013409,0.160982
1808,0.099072,0.017073,0.176746
1809,0.106994,0.019416,0.180011
1810,0.085004,0.011982,0.140147
1811,0.082287,0.016383,0.154037
1812,0.088689,0.014006,0.162916
1813,0.115018,0.024995,0.202909
1814,0.118994,0.025247,0.196947
1815,0.104307,0.018476,0.164885
1816,0.075349,0.012918,0.133278
1817,0.125177,0.028169,0.213861
1818,0.086494,0.013030,0.158454
1819,0.099932,0.019326,0.187273
1820,0.140423,0.037509,0.235752
1821,0.091959,0.015214,0.169917
1822,0.083915,0.013111,0.153329
1823,0.082909,0.012390,0.155127
1824,0.082853,0.014205,0.145538
1825,0.112893,0.025735,0.196246
1826,0.082330,0.011911,0.148512
1827,0.110103,0.020506,0.194918
1828,0.082318,0.012472,0.142662
1829,0.079530,0.013732,0.148601
1830,0.124149,0.027902,0.207410
1831,0.083420,0.012454,0.152062
1832,0.053641,0.007270,0.103772
1833,0.086810,0.013759,0.150277
1834,0.087807,0.014365,0.162840
1835,0.099842,0.018350,0.186420
1836,0.111167,0.021452,0.196672
1837,0.080587,0.012635,0.146335
1838,0.089255,0.015153,0.165071
1839,0.059788,0.010017,0.112383
1840,0.098220,0.017066,0.174714
1841,0.066238,0.009885,0.126574
1842,0.063220,0.009756,0.114296
1843,0.072963,0.013032,0.135987
1844,0.075844,0.012350,0.144290
1845,0.084191,0.015273,0.143918
1846,0.065793,0.009774,0.130886
1847,0.124712,0.029235,0.208410
1848,0.076058,0.011997,0.141393
1849,0.088309,0.015738,0.156273
1850,0.068146,0.012063,0.119762
1851,0.085172,0.013713,0.155881
1852,0.086707,0.013670,0.154622
1853,0.084353,0.012753,0.156535
1854,0.068906,0.008938,0.125204
1855,0.065805,0.009328,0.128314
1856,0.080813,0.012107,0.151234
1857,0.075789,0.013267,0.146490
1858,0.084839,0.012006,0.138001
1859,0.116360,0.024734,0.206980
1860,0.050390,0.006675,0.098325
1861,0.078117,0.012170,0.150068
1862,0.084761,0.013068,0.160776
1863,0.057459,0.008727,0.109436
1864,0.059475,0.008084,0.116912
1865,0.071309,0.011823,0.117492
1866,0.077021,0.011136,0.131787
1867,0.073104,0.011759,0.133880
1868,0.076513,0.012837,0.142026
1869,0.089278,0.014179,0.170044
1870,0.066808,0.009999,0.120739
1871,0.055994,0.008352,0.101126
1872,0.082853,0.015541,0.153493
1873,0.085310,0.012622,0.152221
1874,0.090247,0.014758,0.172661
1875,0.110303,0.025526,0.192022
1876,0.078785,0.011863,0.151772
1877,0.090934,0.016879,0.173885
1878,0.083614,0.013337,0.160730
1879,0.070349,0.010703,0.131851
1880,0.097474,0.016915,0.174316
1881,0.054719,0.007898,0.106494
1882,0.093313,0.016138,0.173848
1883,0.073271,0.013295,0.136722
1884,0.099236,0.020655,0.178580
1885,0.064575,0.010401,0.122571
1886,0.087690,0.015544,0.158970
1887,0.126153,0.029567,0.212213
1888,0.080812,0.010575,0.129211
1889,0.081574,0.012865,0.148802
1890,0.061139,0.009996,0.104858
1891,0.083712,0.015713,0.154177
1892,0.091810,0.015726,0.167376
1893,0.089937,0.012679,0.134306
1894,0.061785,0.009675,0.108846
1895,0.118198,0.025236,0.200137
1896,0.077358,0.011494,0.143687
1897,0.079552,0.012300,0.156761
1898,0.117351,0.025758,0.207789
1899,0.076890,0.014450,0.140643
1900,0.083603,0.015178,0.165498
1901,0.095491,0.014340,0.150592
1902,0.094744,0.019160,0.168117
1903,0.051675,0.007029,0.097429
1904,0.099621,0.020223,0.172921
1905,0.084484,0.012944,0.152875
1906,0.096481,0.017008,0.153150
1907,0.110841,0.021790,0.188379
1908,0.102435,0.020729,0.184321
1909,0.051841,0.006562,0.096552
1910,0.080389,0.015645,0.151540
1911,0.098634,0.017337,0.168861
1912,0.053356,0.007431,0.100513
1913,0.099111,0.016886,0.157041
1914,0.055795,0.008820,0.104802
1915,0.059955,0.008367,0.116243
1916,0.095501,0.017612,0.179880
1917,0.075765,0.013087,0.139174
1918,0.056606,0.009402,0.107619
1919,0.081151,0.012282,0.155179
1920,0.093192,0.014883,0.163225
1921,0.085865,0.013119,0.158450
1922,0.073082,0.009296,0.125344
1923,0.073351,0.013549,0.140047
1924,0.078956,0.011717,0.151370
1925,0.100317,0.019717,0.183869
1926,0.103728,0.019818,0.179544
1927,0.091426,0.014788,0.149071
1928,0.059954,0.009172,0.111657
1929,0.100721,0.019574,0.178147
1930,0.080093,0.011522,0.147923
1931,0.086101,0.014900,0.164631
1932,0.120531,0.029724,0.209645
1933,0.099914,0.022329,0.187564
1934,0.085795,0.013311,0.158067
1935,0.078431,0.011602,0.144303
1936,0.076175,0.012144,0.135691
1937,0.100416,0.021707,0.178591
1938,0.077347,0.010745,0.146341
1939,0.099391,0.017873,0.182615
1940,0.074248,0.010491,0.131129
1941,0.075513,0.012484,0.142339
1942,0.103202,0.021085,0.180128
1943,0.081876,0.012017,0.144884
1944,0.050395,0.006356,0.096774
1945,0.071128,0.010542,0.133374
1946,0.077821,0.011564,0.150350
1947,0.088019,0.014972,0.167141
1948,0.113946,0.021883,0.197019
1949,0.084499,0.012271,0.145897
1950,0.077712,0.012705,0.147299
1951,0.053155,0.008264,0.102940
1952,0.107423,0.019440,0.175774
1953,0.063375,0.008905,0.121975
1954,0.058367,0.008159,0.107569
1955,0.067082,0.011284,0.126769
1956,0.071169,0.011166,0.137690
1957,0.081162,0.014294,0.140501
1958,0.062366,0.008924,0.125804
1959,0.108185,0.023545,0.187891
1960,0.070165,0.010616,0.132609
1961,0.077506,0.012946,0.133016
1962,0.060448,0.009799,0.110361
1963,0.074926,0.011289,0.141031
1964,0.079439,0.011948,0.145551
1965,0.076313,0.010722,0.145329
1966,0.066009,0.008156,0.121009
1967,0.060624,0.008187,0.120905
1968,0.073911,0.010390,0.142833
1969,0.071845,0.011935,0.140209
1970,0.074282,0.009961,0.129569
1971,0.099640,0.019747,0.186209
1972,0.046079,0.005713,0.091060
1973,0.074325,0.011126,0.143485
1974,0.080587,0.012125,0.149264
1975,0.051561,0.007230,0.099881
1976,0.058197,0.007732,0.113807
1977,0.067857,0.010803,0.112878
1978,0.073778,0.010033,0.124361
1979,0.064282,0.009798,0.119772
1980,0.065180,0.010280,0.126236
1981,0.085949,0.013329,0.163857
1982,0.061061,0.008549,0.112875
1983,0.050479,0.006957,0.093797
1984,0.077894,0.014455,0.144906
1985,0.072283,0.009732,0.137034
1986,0.087569,0.014177,0.167294
1987,0.101331,0.021697,0.167272
1988,0.079221,0.011726,0.150830
1989,0.086754,0.015842,0.160418
1990,0.075364,0.011205,0.150812
1991,0.069110,0.009983,0.126083
1992,0.087160,0.013897,0.164491
1993,0.051088,0.006936,0.101298
1994,0.084550,0.013311,0.161785
1995,0.069167,0.012129,0.131299
1996,0.083824,0.015651,0.155540
1997,0.061900,0.009383,0.118656
1998,0.080309,0.013316,0.147624
1999,0.114350,0.025428,0.200539
2000,0.089202,0.012217,0.127849
2001,0.073719,0.010828,0.137933
2002,0.055883,0.008611,0.098040
2003,0.074347,0.013137,0.139461
2004,0.085354,0.014348,0.155924
2005,0.082596,0.011022,0.128402
2006,0.051493,0.007014,0.094902
2007,0.109736,0.021726,0.194797
2008,0.073899,0.010727,0.139144
2009,0.076532,0.011513,0.151588
2010,0.108514,0.022705,0.196778
2011,0.073375,0.013233,0.134558
2012,0.076720,0.013204,0.151537
2013,0.085076,0.012680,0.136044
2014,0.083685,0.015928,0.152626
2015,0.047513,0.005966,0.091582
2016,0.093110,0.017878,0.171826
2017,0.074988,0.010543,0.141025
2018,0.074065,0.010699,0.134362
2019,0.092530,0.016217,0.169724
2020,0.088179,0.016677,0.163308
2021,0.047892,0.005741,0.090498
2022,0.074056,0.013414,0.141006
2023,0.090296,0.014950,0.161860
2024,0.050593,0.006771,0.096979
2025,0.093006,0.014797,0.151137
2026,0.052568,0.007847,0.100167
2027,0.055777,0.007387,0.110267
2028,0.085273,0.014688,0.163447
2029,0.071065,0.011151,0.132232
2030,0.053875,0.008679,0.102790
2031,0.071999,0.010162,0.144086
2032,0.078501,0.011359,0.146436
2033,0.086779,0.013788,0.152803
2034,0.064590,0.007876,0.117851
2035,0.071588,0.012553,0.136665
2036,0.082241,0.012111,0.151123
2037,0.093898,0.017655,0.165412
2038,0.093949,0.016767,0.167629
2039,0.085920,0.013314,0.141139
2040,0.057867,0.008260,0.107269
2041,0.089628,0.016493,0.170411
2042,0.078472,0.011149,0.140821
2043,0.078185,0.012929,0.151293
2044,0.067115,0.010149,0.142792
2045,0.105300,0.023335,0.194210
2046,0.077863,0.011660,0.146746
2047,0.072909,0.010337,0.137762
2048,0.073556,0.011338,0.135832
2049,0.093877,0.020061,0.170202
2050,0.070823,0.009274,0.134878
2051,0.092304,0.015702,0.173750
2052,0.094345,0.015591,0.143362
2053,0.070130,0.011129,0.128741
2054,0.094018,0.018647,0.166388
2055,0.073418,0.010063,0.137320
2056,0.048438,0.005954,0.092939
2057,0.081156,0.012291,0.139598
2058,0.073496,0.010513,0.142364
2059,0.081862,0.013393,0.160467
2060,0.099608,0.017891,0.181349
2061,0.091486,0.013737,0.145198
2062,0.079633,0.012223,0.147234
2063,0.051406,0.007771,0.099437
2064,0.086013,0.013748,0.158328
2065,0.060938,0.008252,0.118851
2066,0.055398,0.007340,0.103431
2067,0.064073,0.010314,0.119992
2068,0.067093,0.010162,0.132768
2069,0.080192,0.013953,0.141034
2070,0.059681,0.008315,0.122116
2071,0.100567,0.020812,0.176551
2072,0.067778,0.009780,0.125858
2073,0.072540,0.011251,0.126973
2074,0.057476,0.008685,0.106199
2075,0.077266,0.011654,0.143899
2076,0.078313,0.011538,0.142604
2077,0.073025,0.009827,0.140454
2078,0.060879,0.007169,0.114559
2079,0.057404,0.007531,0.116795
2080,0.075200,0.010790,0.141730
2081,0.066967,0.010851,0.130378
2082,0.074928,0.009891,0.124779
2083,0.095186,0.017899,0.177546
2084,0.044464,0.005321,0.087720
2085,0.067650,0.009640,0.129095
2086,0.077358,0.011434,0.145857
2087,0.047341,0.006475,0.093144
2088,0.056057,0.007241,0.112030
2089,0.066268,0.010248,0.110812
2090,0.088380,0.013722,0.133176
2091,0.068388,0.010304,0.124401
2092,0.065741,0.009913,0.119666
2093,0.080078,0.011955,0.157414
2094,0.060160,0.008189,0.111563
2095,0.049242,0.006629,0.091095
2096,0.078412,0.014143,0.144429
2097,0.064699,0.008094,0.128779
2098,0.080077,0.012431,0.158980
2099,0.092300,0.018753,0.158481
2100,0.076637,0.011301,0.142113
2101,0.086351,0.015370,0.164362
2102,0.073912,0.010912,0.148110
2103,0.061954,0.008277,0.110878
2104,0.084897,0.013551,0.161228
2105,0.048693,0.006304,0.098164
2106,0.081144,0.012266,0.157190
2107,0.066190,0.011757,0.124456
2108,0.076381,0.013046,0.149342
2109,0.057530,0.008510,0.110236
2110,0.075541,0.012229,0.141050
2111,0.110291,0.023634,0.195194
2112,0.088399,0.013126,0.138743
2113,0.067417,0.009419,0.127711
2114,0.053487,0.007848,0.093870
2115,0.070450,0.011982,0.124946
2116,0.074102,0.011928,0.139132
2117,0.093358,0.013816,0.135614
2118,0.052695,0.006609,0.094742
2119,0.101722,0.019975,0.181135
2120,0.070212,0.009963,0.133991
2121,0.071788,0.010465,0.145399
2122,0.104527,0.021193,0.189308
2123,0.067679,0.011550,0.126550
2124,0.070297,0.011375,0.146706
2125,0.095317,0.014509,0.141799
2126,0.077450,0.013708,0.142841
2127,0.044206,0.005245,0.086798
2128,0.083990,0.015433,0.158749
2129,0.069823,0.009150,0.134045
2130,0.068597,0.009853,0.125816
2131,0.083147,0.013151,0.157445
2132,0.080292,0.014497,0.149200
2133,0.044844,0.005122,0.086182
2134,0.068585,0.012320,0.129371
2135,0.085460,0.013792,0.153275
2136,0.051571,0.006695,0.097196
2137,0.079753,0.011578,0.135469
2138,0.050894,0.007296,0.097364
2139,0.052327,0.006684,0.105232
2140,0.077249,0.012847,0.158256
2141,0.067329,0.010720,0.116861
2142,0.052859,0.008404,0.099593
2143,0.068129,0.009456,0.139104
2144,0.076039,0.010623,0.142970
2145,0.078912,0.011228,0.139961
2146,0.061350,0.007298,0.111312
2147,0.066624,0.011389,0.127812
2148,0.069313,0.009411,0.140050
2149,0.089951,0.016092,0.160625
2150,0.089753,0.015413,0.162629
2151,0.073861,0.010287,0.129221
2152,0.052561,0.007296,0.100071
2153,0.084799,0.014684,0.162016
2154,0.069082,0.009159,0.130236
2155,0.063018,0.007722,0.121081
2156,0.069453,0.010749,0.144469
2157,0.095999,0.020920,0.182695
2158,0.084087,0.013106,0.144967
2159,0.076138,0.010461,0.137195
2160,0.071083,0.010642,0.132459
2161,0.091941,0.019146,0.166479
2162,0.080220,0.011305,0.133532
2163,0.093160,0.015491,0.171596
2164,0.074697,0.009989,0.125134
2165,0.068181,0.010390,0.130829
2166,0.085772,0.016030,0.162215
2167,0.071893,0.009589,0.130913
2168,0.045849,0.005472,0.088647
2169,0.082449,0.012230,0.138135
2170,0.076244,0.010985,0.144049
2171,0.075813,0.011803,0.152299
2172,0.094655,0.016616,0.174424
2173,0.080622,0.011251,0.138301
2174,0.073721,0.011611,0.133349
2175,0.049085,0.006875,0.096178
2176,0.090143,0.014876,0.158479
2177,0.061562,0.008319,0.118696
2178,0.053764,0.006864,0.101118
2179,0.062169,0.009768,0.117580
2180,0.066020,0.009767,0.130445
2181,0.078416,0.013544,0.139428
2182,0.058229,0.007880,0.119354
2183,0.094529,0.018597,0.168739
2184,0.063409,0.008982,0.122881
2185,0.068137,0.010697,0.120852
2186,0.056187,0.008262,0.103300
2187,0.069322,0.010118,0.125720
2188,0.074593,0.010641,0.137403
2189,0.068765,0.009046,0.134733
2190,0.066156,0.008375,0.116899
2191,0.056068,0.007189,0.115273
2192,0.067924,0.009205,0.135413
2193,0.064413,0.010200,0.126573
2194,0.067222,0.008605,0.120194
2195,0.088388,0.016123,0.167178
2196,0.042841,0.004931,0.085313
2197,0.065896,0.009349,0.122380
2198,0.077770,0.011237,0.143648
2199,0.050481,0.006495,0.094463
2200,0.052330,0.006618,0.106798
2201,0.065975,0.010057,0.109906
2202,0.076867,0.009667,0.123305
2203,0.058035,0.008365,0.109040
2204,0.062087,0.009230,0.113303
2205,0.076048,0.011062,0.150852
2206,0.057355,0.007576,0.107582
2207,0.054840,0.007761,0.093778
2208,0.074016,0.012611,0.143690
2209,0.061443,0.007515,0.119884
2210,0.077732,0.011661,0.155323
2211,0.090578,0.017710,0.154129
2212,0.074413,0.010593,0.136457
2213,0.080642,0.014196,0.145496
2214,0.069117,0.010014,0.143120
2215,0.061821,0.008132,0.109193
2216,0.079629,0.011942,0.155486
2217,0.046125,0.005806,0.094072
2218,0.075527,0.011291,0.149519
2219,0.068322,0.011041,0.134718
2220,0.070310,0.011734,0.141565
2221,0.061067,0.008770,0.114604
2222,0.071464,0.011519,0.133056
2223,0.102648,0.021552,0.185967
2224,0.073956,0.008924,0.115114
2225,0.063768,0.008661,0.123643
2226,0.055345,0.007916,0.094440
2227,0.071375,0.011217,0.126902
2228,0.077980,0.012785,0.142384
2229,0.077013,0.009880,0.122936
2230,0.046331,0.005610,0.086893
2231,0.094707,0.016986,0.174890
2232,0.068247,0.009542,0.130883
2233,0.068989,0.009731,0.141620
2234,0.100150,0.020007,0.186003
2235,0.064925,0.010875,0.121343
2236,0.067551,0.010552,0.142075
2237,0.104801,0.017215,0.150041
2238,0.073006,0.012659,0.144701
2239,0.042776,0.004880,0.084646
2240,0.081251,0.014193,0.152960
2241,0.068593,0.008805,0.130653
2242,0.092850,0.015666,0.141483
2243,0.081193,0.012125,0.151239
2244,0.076762,0.013237,0.154466
2245,0.043301,0.004874,0.083161
2246,0.067427,0.011746,0.121458
2247,0.077944,0.011926,0.145656
2248,0.046871,0.005980,0.091141
2249,0.074837,0.011066,0.131142
2250,0.048982,0.006752,0.094824
2251,0.050872,0.006335,0.102670
2252,0.076732,0.012630,0.154666
2253,0.066172,0.009662,0.114513
2254,0.050873,0.007924,0.097337
2255,0.064667,0.008624,0.133404
2256,0.075399,0.010396,0.139292
2257,0.084483,0.012469,0.146404
2258,0.098489,0.015987,0.140530
2259,0.063407,0.010806,0.122350
2260,0.067737,0.009162,0.135299
2261,0.084655,0.014477,0.153410
2262,0.083384,0.013438,0.154528
2263,0.073701,0.010073,0.124286
2264,0.051005,0.006921,0.096888
2265,0.080413,0.013489,0.154130
2266,0.067923,0.010233,0.135617
2267,0.069732,0.009053,0.126044
2268,0.068141,0.010317,0.141206
2269,0.094502,0.020042,0.179080
2270,0.075640,0.011024,0.140526
2271,0.070572,0.009678,0.130264
2272,0.064162,0.009329,0.117628
2273,0.086641,0.018206,0.159013
2274,0.069853,0.009213,0.128668
2275,0.086530,0.014363,0.164732
2276,0.097248,0.015025,0.140459
2277,0.068352,0.010596,0.123277
2278,0.079022,0.014249,0.152897
2279,0.072600,0.009824,0.137874
2280,0.045688,0.005338,0.087923
2281,0.068425,0.009222,0.124610
2282,0.065283,0.008671,0.133120
2283,0.070557,0.010462,0.144277
2284,0.104841,0.018579,0.181879
2285,0.093370,0.013919,0.142243
2286,0.070816,0.010810,0.128214
2287,0.046750,0.006478,0.092347
2288,0.092613,0.015145,0.157401
2289,0.059804,0.007939,0.116620
2290,0.053336,0.006644,0.100464
2291,0.058856,0.008938,0.111113
2292,0.064405,0.009386,0.128154
2293,0.074024,0.011620,0.137108
2294,0.056185,0.007455,0.116823
2295,0.090735,0.017147,0.162998
2296,0.060354,0.008432,0.113030
2297,0.066682,0.009706,0.118791
2298,0.052902,0.007394,0.101091
2299,0.066618,0.009501,0.120074
2300,0.065151,0.008967,0.128855
2301,0.065983,0.008370,0.130571
