1611,0.083462,0.013570,0.132964
1612,0.064426,0.009237,0.123434
1613,0.061722,0.008663,0.114828
1614,0.067861,0.011051,0.112907
1615,0.051042,0.006285,0.102531
1616,0.050700,0.006380,0.099062
1617,0.070557,0.009828,0.132402
1618,0.076422,0.012174,0.133902
1619,0.075069,0.011117,0.142728
1620,0.079737,0.011860,0.130222
1621,0.043898,0.005276,0.092943
1622,0.064761,0.009119,0.123572
1623,0.081060,0.016039,0.144320
1624,0.072403,0.012688,0.134659
1625,0.082690,0.012946,0.140140
1626,0.073863,0.011686,0.139139
1627,0.066756,0.008997,0.117228
1628,0.078810,0.013772,0.147184
1629,0.063064,0.008441,0.120553
1630,0.078401,0.012282,0.143838
1631,0.063560,0.009754,0.124278
1632,0.070803,0.010199,0.141614
1633,0.091378,0.017859,0.154510
1634,0.067935,0.009428,0.128591
1635,0.075452,0.012495,0.135251
1636,0.066846,0.011763,0.110063
1637,0.072441,0.015647,0.121940
1638,0.046081,0.005330,0.093803
1639,0.075102,0.011551,0.148504
1640,0.075902,0.010901,0.131996
1641,0.051603,0.007675,0.101476
1642,0.083529,0.013241,0.141722
1643,0.053192,0.006802,0.107035
1644,0.064569,0.008472,0.122118
1645,0.049423,0.006551,0.099372
1646,0.088135,0.014353,0.155615
1647,0.061968,0.008753,0.125261
1648,0.079072,0.012163,0.136133
1649,0.087446,0.013541,0.147277
1650,0.081319,0.012818,0.140819
1651,0.067877,0.011045,0.129850
1652,0.071902,0.012223,0.130299
1653,0.103208,0.016372,0.145464
1654,0.080146,0.013099,0.156150
1655,0.073501,0.011919,0.129220
1656,0.073995,0.011365,0.147295
1657,0.088671,0.017487,0.154259
1658,0.046988,0.006198,0.096075
1659,0.064189,0.009805,0.116928
1660,0.073352,0.011044,0.136109
1661,0.079152,0.011986,0.149305
1662,0.068955,0.009552,0.130687
1663,0.090862,0.015984,0.148521
1664,0.068554,0.009061,0.125486
1665,0.061161,0.006774,0.106312
1666,0.072422,0.010845,0.121368
1667,0.080908,0.015388,0.144740
1668,0.081029,0.014582,0.146052
1669,0.043284,0.004935,0.092589
1670,0.071540,0.009770,0.129697
1671,0.073843,0.013694,0.144576
1672,0.060285,0.009841,0.121388
1673,0.047480,0.005735,0.088933
1674,0.070212,0.010462,0.133603
1675,0.069604,0.009320,0.128599
1676,0.072481,0.010468,0.137059
1677,0.074021,0.011025,0.152015
1678,0.064748,0.009371,0.128265
1679,0.071109,0.010800,0.139400
1680,0.058308,0.007008,0.110785
1681,0.066511,0.008253,0.127358
