1611,0.050954,0.005674,0.089360
1612,0.031778,0.002392,0.073842
1613,0.050553,0.006569,0.082623
1614,0.050039,0.007119,0.082068
1615,0.040625,0.004146,0.078947
1616,0.042514,0.004236,0.082103
1617,0.044012,0.005056,0.078295
1618,0.049419,0.005186,0.088865
1619,0.044822,0.005885,0.072001
1620,0.043985,0.004485,0.075130
1621,0.046614,0.005399,0.078647
1622,0.042358,0.005167,0.071479
1623,0.047742,0.006169,0.076697
1624,0.040678,0.003742,0.073591
1625,0.034055,0.002826,0.065514
1626,0.047009,0.006190,0.074075
1627,0.042348,0.005118,0.070503
1628,0.041303,0.004348,0.081911
1629,0.043437,0.005145,0.073368
1630,0.039766,0.003569,0.077330
1631,0.028331,0.001841,0.066156
1632,0.037694,0.003479,0.076496
1633,0.037561,0.004348,0.067226
1634,0.037955,0.004142,0.074692
1635,0.032499,0.003316,0.056061
1636,0.035384,0.003256,0.073416
1637,0.040204,0.004117,0.080865
1638,0.048642,0.006396,0.078420
1639,0.054313,0.006416,0.093132
1640,0.030226,0.001959,0.071094
1641,0.045046,0.005735,0.072366
1642,0.051880,0.007061,0.080300
1643,0.057292,0.008123,0.095852
1644,0.049512,0.006154,0.075068
1645,0.043591,0.004837,0.073632
1646,0.040287,0.004597,0.075887
1647,0.033139,0.002903,0.071390
1648,0.029371,0.002053,0.070765
1649,0.042079,0.004360,0.068325
1650,0.042237,0.005149,0.065919
1651,0.051900,0.005897,0.089619
1652,0.041184,0.004100,0.079970
1653,0.030495,0.002367,0.073297
1654,0.041001,0.005006,0.068296
1655,0.027653,0.001653,0.065045
1656,0.043661,0.005424,0.072688
1657,0.038191,0.003665,0.085675
1658,0.029233,0.001964,0.068301
1659,0.046629,0.006691,0.073368
1660,0.031689,0.002167,0.073110
1661,0.046164,0.004828,0.090056
1662,0.031908,0.002710,0.069358
1663,0.043511,0.004976,0.079071
1664,0.032165,0.002561,0.077719
1665,0.028732,0.002083,0.067683
1666,0.039324,0.003672,0.071642
1667,0.039047,0.004222,0.062583
1668,0.029804,0.002803,0.063279
1669,0.045036,0.004868,0.082551
1670,0.039602,0.003657,0.077559
1671,0.030738,0.001996,0.073598
1672,0.049487,0.005511,0.094057
1673,0.048381,0.005774,0.074444
1674,0.040312,0.004275,0.088772
1675,0.029868,0.001987,0.070016
1676,0.027829,0.001823,0.066315
1677,0.033696,0.002926,0.080789
1678,0.037662,0.003618,0.078714
1679,0.028061,0.002069,0.066611
1680,0.032448,0.002504,0.079364
1681,0.025269,0.001674,0.065794
1682,0.036966,0.003839,0.074963
1683,0.023712,0.001330,0.058671
1684,0.030921,0.002547,0.075273
1685,0.024676,0.001432,0.060730
1686,0.023472,0.001314,0.058326
1687,0.027435,0.002067,0.071392
1688,0.032033,0.002776,0.069323
1689,0.024853,0.001753,0.060528
1690,0.028349,0.002029,0.072874
1691,0.023224,0.001445,0.061848
1692,0.032770,0.003225,0.067408
1693,0.021365,0.001151,0.054060
1694,0.028383,0.002203,0.070956
1695,0.022758,0.001307,0.056195
1696,0.021648,0.001154,0.054701
1697,0.025326,0.001797,0.067235
1698,0.029147,0.002487,0.063950
1699,0.035497,0.003154,0.083036
1700,0.031528,0.002347,0.077160
1701,0.028746,0.001927,0.068596
1702,0.028272,0.002011,0.067314
1703,0.031489,0.002395,0.078961
1704,0.031773,0.002723,0.069203
1705,0.023402,0.001374,0.060386
1706,0.032818,0.003315,0.068751
1707,0.028626,0.002152,0.073960
1708,0.028250,0.002064,0.072124
1709,0.022598,0.001292,0.056814
1710,0.027460,0.001946,0.067575
1711,0.026364,0.001701,0.065920
1712,0.027608,0.001913,0.064724
1713,0.026536,0.001749,0.069305
1714,0.029024,0.002438,0.064614
1715,0.020982,0.001112,0.054575
1716,0.030627,0.003043,0.064562
1717,0.025376,0.001754,0.067262
1718,0.025011,0.001678,0.065514
1719,0.020785,0.001136,0.052912
1720,0.024799,0.001635,0.062290
1721,0.023901,0.001443,0.060563
1722,0.025641,0.001768,0.060559
1723,0.024754,0.001555,0.065025
1724,0.027180,0.002298,0.060690
1725,0.028675,0.002860,0.060564
1726,0.023969,0.001584,0.063907
1727,0.023106,0.001472,0.061148
1728,0.020125,0.001079,0.050985
1729,0.023201,0.001445,0.058627
1730,0.022583,0.001308,0.057610
1731,0.024449,0.001680,0.057618
1732,0.023779,0.001459,0.062311
1733,0.022076,0.001389,0.059484
1734,0.021771,0.001336,0.057747
1735,0.019335,0.001004,0.049236
1736,0.022221,0.001330,0.056416
1737,0.023866,0.001634,0.056563
1738,0.024414,0.001514,0.062379
1739,0.021907,0.001298,0.056900
1740,0.020966,0.001220,0.054012
1741,0.019755,0.001074,0.052116
1742,0.046389,0.005211,0.085051
1743,0.044282,0.004785,0.072054
1744,0.047770,0.005462,0.094047
1745,0.052839,0.007425,0.082870
1746,0.046477,0.005184,0.089694
1747,0.029089,0.001932,0.055351
1748,0.051242,0.007386,0.079846
1749,0.044139,0.004734,0.069693
1750,0.055682,0.007544,0.083454
1751,0.047825,0.005807,0.077340
1752,0.038685,0.004635,0.066387
1753,0.052279,0.006820,0.077343
1754,0.042637,0.003900,0.066956
1755,0.030721,0.002235,0.059719
1756,0.046976,0.004655,0.078125
1757,0.052786,0.005589,0.091972
1758,0.039773,0.003593,0.078125
1759,0.056485,0.008070,0.081644
1760,0.048652,0.005525,0.090944
1761,0.056063,0.006560,0.085905
1762,0.042278,0.003969,0.075214
1763,0.045715,0.004704,0.087846
1764,0.046948,0.005604,0.076503
1765,0.044579,0.004267,0.080390
1766,0.042002,0.004072,0.080356
1767,0.052721,0.006212,0.076903
1768,0.052042,0.006361,0.093277
1769,0.044644,0.005194,0.081871
1770,0.054300,0.007821,0.084421
1771,0.048341,0.005282,0.075847
1772,0.056815,0.005932,0.093765
1773,0.043351,0.004313,0.086175
1774,0.038956,0.003819,0.083683
1775,0.055290,0.006868,0.091534
1776,0.050301,0.005933,0.082155
1777,0.043294,0.003855,0.078884
1778,0.046229,0.005419,0.076428
1779,0.034430,0.002773,0.074669
1780,0.044378,0.004355,0.080066
1781,0.051333,0.006197,0.081973
1782,0.048374,0.006669,0.076412
1783,0.032288,0.002118,0.059766
1784,0.047710,0.005418,0.074048
1785,0.047876,0.005769,0.081343
1786,0.044617,0.004456,0.078476
1787,0.038436,0.003572,0.072125
1788,0.051602,0.006023,0.088390
1789,0.044712,0.005207,0.077891
1790,0.029630,0.001879,0.055815
1791,0.052848,0.007346,0.082224
1792,0.045418,0.004931,0.082642
1793,0.036013,0.003041,0.070467
1794,0.038614,0.003506,0.062095
1795,0.037152,0.003174,0.067396
1796,0.037951,0.003391,0.070167
1797,0.031956,0.002116,0.071782
1798,0.055120,0.006869,0.086472
1799,0.042026,0.004887,0.071742
1800,0.039614,0.004832,0.066375
1801,0.046708,0.006241,0.073533
1802,0.035031,0.003032,0.061016
1803,0.046055,0.004644,0.081880
1804,0.041091,0.003958,0.082363
1805,0.043946,0.004953,0.073832
1806,0.037294,0.003427,0.064642
1807,0.035711,0.002881,0.068014
1808,0.048570,0.006000,0.078033
1809,0.031484,0.002264,0.070044
1810,0.046436,0.006113,0.073424
1811,0.047172,0.005705,0.075879
1812,0.046070,0.005073,0.087899
1813,0.039499,0.003782,0.075562
1814,0.044143,0.005794,0.073094
1815,0.031579,0.002424,0.061967
1816,0.039289,0.003416,0.071763
1817,0.040306,0.003942,0.065148
1818,0.041046,0.003748,0.078819
1819,0.043505,0.005354,0.067040
1820,0.039803,0.004040,0.080532
1821,0.029808,0.002460,0.067847
1822,0.043016,0.004083,0.081447
1823,0.052739,0.006899,0.082371
1824,0.036551,0.003041,0.064861
1825,0.032504,0.002556,0.075566
1826,0.056373,0.007422,0.084472
1827,0.042506,0.003950,0.084282
1828,0.040328,0.003449,0.079417
1829,0.027575,0.001818,0.065680
1830,0.037980,0.003412,0.070839
1831,0.045447,0.004883,0.078413
1832,0.052659,0.007062,0.079085
1833,0.048851,0.005210,0.086674
1834,0.043166,0.004482,0.070707
1835,0.037293,0.003399,0.071628
1836,0.041107,0.003906,0.075775
1837,0.042940,0.004232,0.081767
1838,0.054505,0.007166,0.084227
1839,0.036414,0.003332,0.078734
1840,0.032056,0.002246,0.072060
1841,0.049379,0.006490,0.072720
1842,0.039855,0.004376,0.064520
1843,0.040758,0.003887,0.073269
1844,0.036828,0.003141,0.070540
1845,0.031237,0.002511,0.063845
1846,0.027726,0.001818,0.064803
1847,0.042069,0.004597,0.069959
1848,0.037922,0.003540,0.076922
1849,0.039908,0.003778,0.064571
1850,0.036780,0.003109,0.071618
1851,0.025183,0.001608,0.060361
1852,0.035789,0.003337,0.066998
1853,0.035243,0.002927,0.065738
1854,0.053849,0.007358,0.081757
1855,0.034670,0.003108,0.057536
1856,0.047633,0.005059,0.091145
1857,0.035676,0.003007,0.078790
1858,0.034476,0.002455,0.076507
1859,0.030750,0.002004,0.070453
1860,0.031050,0.002201,0.071193
1861,0.051897,0.006127,0.091902
1862,0.047720,0.005623,0.084999
1863,0.048578,0.006316,0.078761
1864,0.044298,0.005842,0.093307
1865,0.044889,0.004444,0.085868
1866,0.049104,0.007094,0.069663
1867,0.051014,0.006189,0.081513
1868,0.033303,0.002478,0.073893
1869,0.050664,0.005691,0.083694
1870,0.039029,0.003855,0.065346
1871,0.042973,0.004942,0.077293
1872,0.036264,0.003053,0.068945
1873,0.050633,0.006222,0.075226
1874,0.033789,0.003204,0.075107
1875,0.028618,0.002208,0.066909
1876,0.025913,0.001596,0.061969
1877,0.022513,0.001308,0.056958
1878,0.024038,0.001508,0.060322
1879,0.036564,0.004249,0.081026
1880,0.026228,0.001670,0.064314
1881,0.030728,0.002739,0.069542
1882,0.025547,0.001927,0.061889
1883,0.021347,0.001144,0.054113
1884,0.019610,0.001054,0.051448
1885,0.021214,0.001203,0.055055
1886,0.032684,0.003618,0.073858
1887,0.024022,0.001419,0.060102
1888,0.027214,0.002466,0.063491
1889,0.023148,0.001747,0.056968
1890,0.019751,0.001009,0.051016
1891,0.018324,0.000946,0.048770
1892,0.032274,0.002843,0.073168
1893,0.043823,0.005286,0.094667
1894,0.030855,0.002215,0.068984
1895,0.025362,0.001529,0.060400
1896,0.034762,0.003814,0.078246
1897,0.029672,0.002680,0.067914
1898,0.029026,0.001992,0.067178
1899,0.028685,0.001941,0.068301
1900,0.027392,0.002258,0.064049
1901,0.035784,0.003749,0.079950
1902,0.025011,0.001451,0.059779
1903,0.022261,0.001306,0.055087
1904,0.030702,0.003311,0.070093
1905,0.027465,0.002475,0.063612
1906,0.025180,0.001531,0.061052
1907,0.025193,0.001581,0.062994
1908,0.025735,0.002053,0.060828
1909,0.032457,0.003357,0.073684
1910,0.028550,0.003041,0.066034
1911,0.026404,0.002379,0.061605
1912,0.026523,0.001656,0.063858
1913,0.031464,0.003186,0.071193
1914,0.027806,0.002961,0.064412
1915,0.026021,0.002359,0.060775
1916,0.029276,0.002987,0.067434
1917,0.026701,0.002856,0.062317
1918,0.025327,0.002289,0.059293
1919,0.028866,0.002896,0.066098
1920,0.026698,0.002764,0.063032
1921,0.041258,0.003749,0.074836
1922,0.043218,0.004200,0.077020
1923,0.045759,0.005941,0.075225
1924,0.053351,0.006406,0.072940
1925,0.045839,0.004767,0.063421
1926,0.042839,0.004312,0.068241
1927,0.052616,0.006495,0.083576
1928,0.047695,0.005340,0.080639
1929,0.028927,0.001839,0.055476
1930,0.044363,0.005395,0.074528
1931,0.045889,0.005354,0.086183
1932,0.049982,0.005158,0.090769
1933,0.052166,0.005905,0.080696
1934,0.053042,0.006867,0.084669
1935,0.047117,0.004688,0.071137
1936,0.044421,0.005305,0.068189
1937,0.036253,0.002996,0.061282
1938,0.040181,0.003903,0.072944
1939,0.049405,0.005422,0.094054
1940,0.046749,0.006074,0.075992
1941,0.053903,0.006140,0.088629
1942,0.053789,0.007211,0.081627
1943,0.043258,0.004750,0.079914
1944,0.048452,0.006389,0.076048
1945,0.044005,0.004100,0.077557
1946,0.043647,0.004968,0.060784
1947,0.042513,0.004739,0.073254
1948,0.048260,0.005597,0.085420
1949,0.045042,0.004560,0.083187
1950,0.047859,0.005368,0.091228
1951,0.050133,0.005444,0.088312
1952,0.048465,0.005502,0.086931
1953,0.056196,0.006219,0.082266
1954,0.043431,0.004582,0.070053
1955,0.050242,0.005187,0.088745
1956,0.041055,0.004029,0.076090
1957,0.043118,0.004576,0.086247
1958,0.034536,0.003084,0.060660
1959,0.049975,0.006747,0.080478
1960,0.043309,0.004634,0.081841
1961,0.051797,0.006857,0.078490
1962,0.046435,0.005030,0.076443
1963,0.048420,0.004935,0.080769
1964,0.046304,0.005887,0.065255
1965,0.034123,0.002315,0.058191
1966,0.055024,0.007144,0.086736
1967,0.043830,0.005079,0.079680
1968,0.051089,0.005933,0.075159
1969,0.043015,0.004076,0.075952
1970,0.044275,0.005938,0.071165
1971,0.028237,0.001834,0.052622
1972,0.049907,0.006761,0.078300
1973,0.054178,0.006944,0.116810
1974,0.041138,0.003704,0.076535
1975,0.041709,0.003896,0.080330
1976,0.035149,0.003221,0.060761
1977,0.045199,0.004599,0.070363
1978,0.035842,0.003012,0.069472
1979,0.041458,0.004729,0.071135
1980,0.053172,0.007063,0.082855
1981,0.043602,0.004039,0.074633
1982,0.046355,0.004735,0.085522
1983,0.040254,0.003907,0.079002
1984,0.043980,0.005405,0.066946
1985,0.060770,0.008643,0.130458
1986,0.042991,0.004262,0.086271
1987,0.035398,0.003353,0.061348
1988,0.044389,0.004363,0.080289
1989,0.039952,0.004285,0.063392
1990,0.035242,0.002983,0.069799
1991,0.032595,0.002580,0.062651
1992,0.052328,0.007336,0.081930
1993,0.050387,0.006832,0.077611
1994,0.037098,0.003230,0.077320
1995,0.034843,0.002953,0.065951
1996,0.035919,0.004092,0.058018
1997,0.031650,0.002352,0.058337
1998,0.034877,0.002925,0.073849
1999,0.035050,0.003140,0.068849
2000,0.033408,0.003336,0.056717
2001,0.033703,0.002343,0.064922
2002,0.058789,0.008385,0.081165
2003,0.051391,0.005199,0.087458
2004,0.050465,0.005727,0.090548
2005,0.056240,0.007381,0.125447
2006,0.038875,0.003602,0.072525
2007,0.053554,0.006997,0.084258
2008,0.043436,0.004952,0.101927
2009,0.054985,0.006021,0.080466
2010,0.048217,0.005706,0.085822
2011,0.050570,0.005640,0.080226
2012,0.046382,0.005523,0.082681
2013,0.043126,0.004264,0.088399
2014,0.051402,0.006397,0.115312
2015,0.036930,0.003264,0.079275
2016,0.051662,0.006798,0.084113
2017,0.044110,0.004372,0.079979
2018,0.043779,0.005227,0.073232
2019,0.044489,0.004410,0.080272
2020,0.041879,0.003841,0.064483
2021,0.036692,0.002945,0.066034
2022,0.044055,0.004292,0.081682
2023,0.032312,0.002546,0.062486
2024,0.047197,0.005719,0.079970
2025,0.041585,0.003839,0.074770
2026,0.064397,0.008702,0.138390
2027,0.046584,0.005685,0.077903
2028,0.048396,0.006648,0.067883
2029,0.043182,0.003850,0.078435
2030,0.040396,0.004194,0.088674
2031,0.049760,0.005521,0.113372
2032,0.046934,0.005185,0.091722
2033,0.048193,0.006295,0.076153
2034,0.032471,0.002223,0.056851
2035,0.029621,0.001887,0.057874
2036,0.042190,0.004313,0.086206
2037,0.040293,0.003662,0.072944
2038,0.046314,0.006463,0.074901
2039,0.043151,0.004098,0.077784
2040,0.051275,0.006279,0.076607
2041,0.056304,0.007547,0.080380
2042,0.046765,0.004447,0.090164
2043,0.052778,0.006029,0.073118
2044,0.053464,0.006488,0.090130
2045,0.058088,0.007019,0.132532
2046,0.046966,0.004749,0.114589
2047,0.042044,0.003756,0.077297
2048,0.040428,0.003783,0.100115
2049,0.042791,0.004013,0.082914
2050,0.047158,0.004790,0.080799
2051,0.039249,0.004143,0.090501
2052,0.037049,0.003380,0.092973
2053,0.049589,0.005820,0.078808
2054,0.031983,0.002828,0.082202
2055,0.047095,0.005982,0.074538
2056,0.032571,0.003220,0.080601
2057,0.029594,0.002708,0.076452
2058,0.035512,0.003046,0.090219
2059,0.048988,0.005602,0.078937
2060,0.034221,0.003477,0.063741
2061,0.035654,0.002868,0.090143
2062,0.032948,0.002620,0.087817
2063,0.029263,0.002390,0.075999
2064,0.031423,0.003130,0.074027
2065,0.028376,0.002421,0.072580
2066,0.026003,0.002208,0.067684
2067,0.028248,0.002733,0.069819
2068,0.025771,0.002294,0.065659
2069,0.030309,0.002420,0.078078
2070,0.028342,0.002159,0.075660
2071,0.028760,0.002158,0.078431
2072,0.025173,0.002009,0.065962
2073,0.030789,0.003099,0.071426
2074,0.026089,0.002146,0.065138
2075,0.023821,0.001975,0.061018
2076,0.026345,0.002539,0.064420
2077,0.024014,0.002108,0.060364
2078,0.028160,0.002173,0.071972
2079,0.026305,0.001947,0.070204
2080,0.027151,0.001973,0.073780
2081,0.039847,0.004375,0.096079
2082,0.033250,0.003357,0.082149
2083,0.040583,0.003858,0.102065
2084,0.040933,0.003813,0.103618
2085,0.032451,0.003395,0.075787
2086,0.031581,0.002829,0.077037
2087,0.028001,0.002853,0.069127
2088,0.037021,0.003427,0.091989
2089,0.031827,0.002636,0.083326
2090,0.027575,0.002315,0.072246
2091,0.025239,0.002163,0.065647
2092,0.026480,0.002497,0.066551
2093,0.031111,0.002397,0.082069
2094,0.033908,0.002775,0.088996
2095,0.029548,0.002996,0.068550
2096,0.027088,0.002283,0.066320
2097,0.025219,0.002519,0.062081
2098,0.031263,0.002564,0.078262
2099,0.027997,0.002150,0.073857
2100,0.024590,0.001981,0.064165
2101,0.022963,0.001913,0.059018
2102,0.024530,0.002250,0.061283
2103,0.028449,0.002098,0.075677
2104,0.031306,0.002438,0.082923
2105,0.027925,0.002805,0.064699
2106,0.025561,0.002095,0.061611
2107,0.024024,0.002356,0.058420
2108,0.029001,0.002261,0.072268
2109,0.026284,0.001954,0.069285
2110,0.023199,0.001817,0.059810
2111,0.024134,0.002148,0.059147
2112,0.026728,0.001906,0.071566
2113,0.029224,0.002191,0.078114
2114,0.026787,0.002665,0.062016
2115,0.024950,0.002015,0.059463
2116,0.026450,0.002017,0.066918
2117,0.022148,0.001728,0.057298
2118,0.023508,0.002081,0.057183
2119,0.029429,0.002155,0.076527
2120,0.025397,0.002529,0.059456
2121,0.027200,0.001989,0.066586
2122,0.027719,0.001915,0.072599
2123,0.024549,0.001612,0.067175
2124,0.046640,0.004581,0.092247
2125,0.061746,0.009252,0.088740
2126,0.055622,0.007302,0.092356
2127,0.057005,0.006167,0.079863
2128,0.036293,0.002411,0.063083
2129,0.059997,0.007395,0.094688
2130,0.050788,0.006361,0.082566
2131,0.034883,0.003162,0.065154
2132,0.030809,0.002535,0.062965
2133,0.053207,0.006458,0.090740
2134,0.047607,0.005735,0.077877
2135,0.027135,0.002540,0.055956
2136,0.030251,0.001848,0.060560
2137,0.043684,0.004084,0.078703
2138,0.055774,0.006434,0.096427
2139,0.039153,0.003408,0.074159
2140,0.040157,0.003349,0.072362
2141,0.055730,0.007372,0.086388
2142,0.038183,0.003534,0.067131
2143,0.032756,0.002423,0.064137
2144,0.049545,0.005716,0.098462
2145,0.043069,0.005496,0.072763
2146,0.049611,0.006151,0.069758
2147,0.041613,0.004913,0.070924
2148,0.039838,0.003704,0.068157
2149,0.030854,0.002104,0.058589
2150,0.045713,0.004893,0.065131
2151,0.046105,0.004686,0.085744
2152,0.042788,0.004586,0.066754
2153,0.053127,0.005897,0.091810
2154,0.038869,0.003732,0.062376
2155,0.048606,0.005250,0.088318
2156,0.038943,0.003608,0.061632
2157,0.034585,0.002917,0.068947
2158,0.048450,0.006656,0.072688
2159,0.048473,0.005576,0.067238
2160,0.027576,0.002357,0.058886
2161,0.045686,0.005185,0.076360
2162,0.046582,0.006087,0.077223
2163,0.042066,0.004104,0.080797
2164,0.039449,0.003546,0.080735
2165,0.037287,0.003212,0.070321
2166,0.030721,0.002621,0.056520
2167,0.039834,0.004594,0.070062
2168,0.034758,0.003435,0.059947
2169,0.024833,0.001391,0.049086
2170,0.044497,0.004026,0.102740
2171,0.029176,0.002340,0.053336
2172,0.032515,0.002513,0.062493
2173,0.037607,0.003621,0.079869
2174,0.036512,0.003403,0.074701
2175,0.039120,0.003576,0.077058
2176,0.036741,0.003843,0.077923
2177,0.030723,0.002570,0.067589
2178,0.037139,0.003100,0.078990
2179,0.035710,0.004089,0.060513
2180,0.029235,0.002357,0.065664
2181,0.038817,0.003824,0.072991
2182,0.030960,0.002249,0.070934
2183,0.040287,0.004223,0.059728
2184,0.033491,0.002396,0.086167
2185,0.042173,0.004122,0.079117
2186,0.035973,0.003751,0.059660
2187,0.041884,0.004511,0.080160
2188,0.028849,0.001969,0.058128
2189,0.033500,0.003303,0.059735
2190,0.037988,0.004158,0.055145
2191,0.045385,0.004823,0.082142
2192,0.042481,0.004230,0.068206
2193,0.038714,0.004285,0.070691
2194,0.037619,0.003540,0.073952
2195,0.032721,0.002785,0.064966
2196,0.033742,0.003304,0.058301
2197,0.043293,0.006330,0.069484
2198,0.042346,0.004552,0.076539
2199,0.034767,0.002601,0.062030
2200,0.038480,0.003471,0.073524
2201,0.034855,0.003101,0.059373
2202,0.040433,0.004533,0.071117
2203,0.031020,0.002181,0.059284
2204,0.030148,0.002065,0.058678
2205,0.041186,0.005053,0.067292
2206,0.030515,0.002325,0.059696
2207,0.042326,0.004538,0.068626
2208,0.030123,0.002224,0.059087
2209,0.040933,0.005746,0.066295
2210,0.045102,0.005380,0.068676
2211,0.032601,0.002282,0.082317
2212,0.035982,0.002818,0.056331
2213,0.044737,0.005635,0.073664
2214,0.037942,0.003405,0.075477
2215,0.029805,0.002612,0.053597
2216,0.035733,0.003459,0.057815
2217,0.031589,0.002132,0.082938
2218,0.030968,0.002940,0.058954
2219,0.041377,0.004781,0.069883
2220,0.025039,0.001352,0.050852
2221,0.033307,0.002866,0.054080
2222,0.031161,0.002817,0.050189
2223,0.032855,0.002610,0.064494
2224,0.036262,0.004093,0.062257
2225,0.034294,0.003110,0.067952
2226,0.032171,0.002751,0.055604
2227,0.037309,0.003761,0.077567
2228,0.035310,0.002974,0.075725
2229,0.027687,0.001875,0.057029
2230,0.036824,0.004116,0.070408
2231,0.029623,0.001989,0.077748
2232,0.038355,0.004682,0.055351
2233,0.042444,0.005666,0.066545
2234,0.033034,0.002722,0.065171
2235,0.033117,0.002696,0.068761
2236,0.036818,0.003835,0.073657
2237,0.090125,0.019368,0.164625
2238,0.027447,0.002101,0.049249
2239,0.028573,0.002020,0.059834
2240,0.030634,0.002530,0.067492
2241,0.045556,0.006017,0.071327
2242,0.025822,0.001652,0.051462
2243,0.045188,0.004702,0.103854
2244,0.029441,0.002181,0.058177
2245,0.029552,0.002012,0.078414
2246,0.028499,0.001819,0.066240
2247,0.027454,0.001908,0.053703
2248,0.042959,0.005062,0.070386
2249,0.042620,0.005597,0.067415
2250,0.037602,0.003503,0.076470
2251,0.041860,0.004213,0.078728
2252,0.045498,0.006248,0.065335
2253,0.037199,0.003100,0.056746
2254,0.044137,0.004261,0.080819
2255,0.026372,0.001559,0.070125
2256,0.039553,0.004321,0.071516
2257,0.024412,0.001382,0.045880
2258,0.026937,0.001891,0.048412
2259,0.029858,0.001902,0.076210
2260,0.062956,0.010093,0.132604
2261,0.043522,0.005588,0.069957
2262,0.041677,0.004134,0.103388
2263,0.044492,0.005588,0.069038
2264,0.041275,0.004555,0.057854
2265,0.037240,0.003852,0.072532
2266,0.028187,0.002313,0.049616
2267,0.025545,0.001505,0.068378
2268,0.032974,0.003767,0.061874
2269,0.066171,0.010191,0.137545
2270,0.038989,0.003864,0.098052
2271,0.051396,0.005955,0.114099
2272,0.025850,0.001585,0.070568
2273,0.033974,0.003991,0.059511
2274,0.028452,0.001987,0.076358
2275,0.043077,0.004554,0.102942
2276,0.023144,0.001311,0.063232
2277,0.046763,0.004754,0.108627
2278,0.034429,0.002854,0.088880
2279,0.038665,0.003695,0.094001
2280,0.023437,0.001331,0.064503
2281,0.025652,0.001584,0.070234
2282,0.036082,0.003151,0.090853
2283,0.021868,0.001193,0.059766
2284,0.039587,0.003673,0.096619
2285,0.031908,0.002449,0.083854
2286,0.035139,0.003043,0.086860
2287,0.022448,0.001221,0.061237
2288,0.024581,0.001432,0.066915
2289,0.033005,0.002639,0.084795
2290,0.035407,0.003139,0.088834
2291,0.030343,0.002239,0.080176
2292,0.032025,0.002681,0.081015
2293,0.021652,0.001166,0.059138
2294,0.023554,0.001326,0.064283
2295,0.030505,0.002332,0.080085
2296,0.033170,0.002887,0.084231
2297,0.029069,0.002080,0.077433
2298,0.030364,0.002464,0.077422
2299,0.020974,0.001117,0.057318
2300,0.022795,0.001252,0.062288
2301,0.029179,0.002170,0.077113
2302,0.031501,0.002705,0.080940
2303,0.028075,0.001967,0.075133
2304,0.029307,0.002305,0.074860
2305,0.020404,0.001070,0.055776
2306,0.022048,0.001185,0.060452
2307,0.028215,0.002055,0.074860
2308,0.030391,0.002567,0.078390
2309,0.027289,0.001876,0.073325
2310,0.028612,0.002195,0.072927
2311,0.021844,0.001184,0.059648
2312,0.029680,0.002349,0.075674
2313,0.027725,0.002001,0.070805
2314,0.026123,0.001788,0.065515
2315,0.047687,0.005422,0.070164
2316,0.058877,0.007641,0.097467
2317,0.038507,0.003716,0.059443
2318,0.039384,0.003481,0.060650
2319,0.037695,0.003559,0.079187
2320,0.041765,0.004831,0.060117
2321,0.061609,0.007841,0.103001
2322,0.048659,0.006220,0.093079
2323,0.070626,0.010779,0.099732
2324,0.046997,0.004877,0.097914
2325,0.034363,0.002363,0.060142
2326,0.039040,0.003358,0.086415
2327,0.033323,0.002202,0.064688
2328,0.052887,0.005286,0.076861
2329,0.056314,0.006332,0.098846
2330,0.073239,0.010472,0.155763
2331,0.056199,0.007174,0.090568
2332,0.052805,0.005846,0.072219
2333,0.045550,0.005224,0.075990
2334,0.040167,0.004635,0.074841
2335,0.048903,0.006434,0.078375
2336,0.052486,0.006445,0.082808
2337,0.036066,0.002886,0.081546
2338,0.036850,0.003163,0.069250
2339,0.047852,0.005433,0.073234
2340,0.028424,0.001620,0.056102
2341,0.035246,0.003296,0.062245
2342,0.044978,0.004245,0.090692
2343,0.042370,0.004429,0.062325
2344,0.051986,0.006001,0.077308
2345,0.046099,0.004433,0.082608
2346,0.041198,0.004537,0.070322
2347,0.039049,0.003435,0.060691
2348,0.054377,0.005668,0.108704
2349,0.041065,0.003902,0.082667
2350,0.038338,0.003681,0.057595
2351,0.051003,0.005849,0.088699
2352,0.039117,0.004220,0.072659
2353,0.035448,0.003834,0.068118
2354,0.039403,0.004057,0.063966
2355,0.034556,0.003499,0.062614
2356,0.042246,0.005644,0.060563
2357,0.048193,0.006110,0.076045
2358,0.041058,0.004145,0.067221
2359,0.039194,0.004401,0.066437
2360,0.036502,0.002916,0.080360
2361,0.045564,0.006529,0.073308
2362,0.045450,0.004079,0.085111
2363,0.032082,0.002260,0.074033
2364,0.039862,0.004096,0.077149
2365,0.034907,0.003082,0.073797
2366,0.034091,0.002766,0.066084
2367,0.032202,0.003124,0.057247
2368,0.032619,0.003279,0.066524
2369,0.027863,0.002744,0.054607
2370,0.045876,0.006277,0.069352
2371,0.037876,0.003858,0.061229
2372,0.028152,0.002126,0.052420
2373,0.042926,0.005303,0.069910
2374,0.035297,0.003878,0.059298
2375,0.034375,0.002774,0.063009
2376,0.034429,0.003516,0.058411
2377,0.036935,0.002986,0.057554
2378,0.043041,0.003871,0.082099
2379,0.048967,0.004681,0.117202
2380,0.035502,0.002726,0.058577
2381,0.042004,0.004078,0.087554
2382,0.043182,0.004645,0.079617
2383,0.044557,0.004497,0.094672
2384,0.038580,0.003191,0.071923
2385,0.033525,0.002559,0.067479
2386,0.037190,0.003876,0.072166
2387,0.035820,0.002885,0.068066
